,State,DC Fast Charge,Level 1,Level 2,EV Network
171,CA,,1.0,1.0,ChargePoint Network
172,CO,,1.0,1.0,ChargePoint Network
173,CO,,4.0,,
174,CT,,2.0,,
175,IL,,1.0,,ChargePoint Network
176,MD,,1.0,,ChargePoint Network
177,NC,,2.0,,ChargePoint Network
178,NJ,,,1.0,
179,OR,,10.0,10.0,
180,RI,,1.0,1.0,ChargePoint Network
181,TX,,1.0,1.0,ChargePoint Network
182,TX,,1.0,3.0,ChargePoint Network
183,TX,,1.0,1.0,ChargePoint Network
184,TX,,1.0,,ChargePoint Network
185,WA,,1.0,1.0,ChargePoint Network
186,WA,,1.0,1.0,ChargePoint Network
187,WA,,2.0,2.0,ChargePoint Network
188,NY,,1.0,,
189,CA,,,1.0,
190,IL,,2.0,2.0,ChargePoint Network
191,IL,,,4.0,ChargePoint Network
192,IL,,,2.0,ChargePoint Network
193,IL,,2.0,2.0,ChargePoint Network
194,IL,,1.0,1.0,ChargePoint Network
195,IL,,2.0,2.0,ChargePoint Network
196,SC,,,2.0,
197,SC,,,2.0,
198,SC,,,2.0,
199,CT,,,2.0,
200,CT,,2.0,2.0,
201,CT,,,3.0,
202,CT,,,3.0,
203,CT,,,2.0,
204,CT,,8.0,4.0,
205,CT,,,4.0,
206,CT,,1.0,1.0,
207,CT,,,3.0,
208,FL,,,4.0,
209,MI,,2.0,2.0,ChargePoint Network
210,MI,,2.0,2.0,ChargePoint Network
211,MI,,1.0,1.0,ChargePoint Network
212,MI,,3.0,5.0,ChargePoint Network
213,MI,,1.0,1.0,ChargePoint Network
214,NY,,1.0,2.0,ChargePoint Network
215,VA,,1.0,1.0,ChargePoint Network
216,WI,,,2.0,ChargePoint Network
217,WI,,,2.0,ChargePoint Network
218,GA,,,2.0,Greenlots
219,SC,,1.0,1.0,
220,OH,,,1.0,
221,WV,,,1.0,
222,FL,,,2.0,ChargePoint Network
223,FL,,,2.0,ChargePoint Network
224,FL,,1.0,3.0,ChargePoint Network
225,FL,,,2.0,ChargePoint Network
226,FL,,,2.0,ChargePoint Network
227,FL,,1.0,3.0,ChargePoint Network
228,IL,,2.0,2.0,ChargePoint Network
229,MO,,,1.0,
230,NY,,1.0,1.0,ChargePoint Network
231,OR,,2.0,2.0,ChargePoint Network
232,OR,,13.0,13.0,ChargePoint Network
233,TX,,1.0,1.0,ChargePoint Network
234,WA,,,2.0,ChargePoint Network
235,CA,,,10.0,ChargePoint Network
236,FL,,1.0,1.0,ChargePoint Network
237,CA,,2.0,2.0,Tesla
238,OR,,4.0,,
239,UT,,,4.0,
240,UT,,2.0,1.0,
241,WA,,1.0,,
242,WA,,1.0,,
243,WA,,1.0,,
244,WA,,1.0,,
245,WA,,1.0,,
246,KS,,2.0,2.0,ChargePoint Network
247,MI,,1.0,1.0,ChargePoint Network
248,MO,,1.0,1.0,ChargePoint Network
249,MI,,4.0,4.0,ChargePoint Network
250,MI,,1.0,1.0,ChargePoint Network
251,MO,,1.0,1.0,ChargePoint Network
252,MO,,1.0,1.0,ChargePoint Network
253,MA,,,1.0,
254,FL,,,3.0,
255,WA,,4.0,7.0,ChargePoint Network
256,WA,,12.0,,
257,CT,,,2.0,
258,CT,,,3.0,Tesla
259,MA,,,2.0,
260,OH,2.0,,,Greenlots
261,WA,,3.0,,
262,WA,,5.0,,
263,MA,,,16.0,ChargePoint Network
264,SC,,,10.0,
265,SC,,,2.0,
266,SC,,,2.0,
267,SC,,,2.0,
268,SC,,,2.0,
269,SC,,,4.0,
270,SC,,,2.0,
271,SC,,,2.0,
272,SC,,,2.0,
273,SC,,,2.0,
274,SC,,,2.0,
275,SC,1.0,,2.0,
276,SC,,,2.0,
277,SC,,,2.0,
278,SC,,,2.0,
279,SC,,,2.0,
280,CA,,,12.0,
281,TX,,,1.0,
282,KS,,,2.0,
283,CA,,,3.0,
284,CA,,,7.0,
285,CA,,,1.0,
286,CA,,,5.0,
287,CA,1.0,,14.0,
288,CO,1.0,18.0,9.0,
289,CO,,,2.0,
290,MA,,1.0,1.0,
291,NC,,,2.0,
292,NM,,1.0,1.0,ChargePoint Network
293,NY,,1.0,1.0,ChargePoint Network
294,MI,,,1.0,
295,FL,,,2.0,ChargePoint Network
296,IN,,,3.0,
297,MI,,,1.0,
298,FL,,1.0,1.0,ChargePoint Network
299,FL,,1.0,1.0,ChargePoint Network
300,FL,,1.0,1.0,ChargePoint Network
301,FL,,1.0,1.0,ChargePoint Network
302,FL,,2.0,2.0,ChargePoint Network
303,FL,,1.0,1.0,ChargePoint Network
304,FL,,1.0,1.0,ChargePoint Network
305,NC,,,1.0,ChargePoint Network
306,NJ,,1.0,1.0,ChargePoint Network
307,NJ,,1.0,1.0,ChargePoint Network
308,NJ,,1.0,1.0,ChargePoint Network
309,NJ,,1.0,1.0,ChargePoint Network
310,NV,,,1.0,ChargePoint Network
311,IA,,1.0,1.0,ChargePoint Network
312,IL,,2.0,2.0,ChargePoint Network
313,IL,,,4.0,
314,IL,,,3.0,
315,KS,,1.0,1.0,ChargePoint Network
316,LA,,1.0,1.0,ChargePoint Network
317,MD,,1.0,1.0,ChargePoint Network
318,MD,,3.0,3.0,ChargePoint Network
319,MD,,3.0,3.0,ChargePoint Network
320,MD,,1.0,1.0,ChargePoint Network
321,MI,,2.0,2.0,ChargePoint Network
322,MI,,1.0,1.0,ChargePoint Network
323,MI,,1.0,1.0,ChargePoint Network
324,MI,,1.0,1.0,ChargePoint Network
325,MI,,1.0,1.0,ChargePoint Network
326,MN,,1.0,1.0,ChargePoint Network
327,NC,,,3.0,ChargePoint Network
328,NC,,,3.0,ChargePoint Network
329,CA,,1.0,2.0,ChargePoint Network
330,CA,,1.0,6.0,ChargePoint Network
331,CA,,,8.0,ChargePoint Network
332,CA,,1.0,4.0,ChargePoint Network
333,CA,,,15.0,ChargePoint Network
334,CA,,2.0,2.0,ChargePoint Network
335,CA,,8.0,8.0,ChargePoint Network
336,CA,,1.0,29.0,ChargePoint Network
337,CA,,3.0,3.0,ChargePoint Network
338,FL,,,4.0,ChargePoint Network
339,FL,,1.0,1.0,ChargePoint Network
340,FL,,1.0,1.0,ChargePoint Network
341,FL,,1.0,1.0,ChargePoint Network
342,WA,,,4.0,ChargePoint Network
343,WA,,1.0,1.0,ChargePoint Network
344,WA,,3.0,3.0,ChargePoint Network
345,WA,,,2.0,ChargePoint Network
346,WA,,5.0,5.0,ChargePoint Network
347,WA,,3.0,3.0,ChargePoint Network
348,WA,,2.0,2.0,ChargePoint Network
349,WA,,,2.0,ChargePoint Network
350,WA,,1.0,1.0,ChargePoint Network
351,WA,,2.0,2.0,ChargePoint Network
352,WI,,1.0,1.0,ChargePoint Network
353,NY,1.0,1.0,1.0,ChargePoint Network
354,TX,,2.0,2.0,ChargePoint Network
355,TX,,2.0,2.0,ChargePoint Network
356,TX,,1.0,1.0,ChargePoint Network
357,WI,,1.0,1.0,ChargePoint Network
358,NC,,,2.0,
359,NC,,,1.0,
360,TX,1.0,,2.0,
361,CA,1.0,,,ChargePoint Network
362,CA,,,3.0,Tesla
363,VA,,,2.0,Tesla
364,VA,,,2.0,
365,MN,,1.0,,
366,MN,,1.0,,
367,MN,,1.0,,
368,MN,,1.0,,
369,MN,,1.0,,
370,MN,,1.0,,
371,TN,,,1.0,
372,TN,,,1.0,
373,TN,,,1.0,
374,TX,,,1.0,
375,TX,,,1.0,
376,TX,,,1.0,
377,TX,1.0,,2.0,
378,TX,,,1.0,
379,TX,,,1.0,
380,TX,,,1.0,
381,TX,,,1.0,
382,TX,,,1.0,
383,TX,,,1.0,
384,TX,,,1.0,
385,TX,,,1.0,
386,TX,,,1.0,
387,TX,1.0,,1.0,
388,TX,,,1.0,
389,TX,,,1.0,
390,TX,1.0,,1.0,
391,TX,1.0,,1.0,
392,TX,1.0,,1.0,
393,TX,,,1.0,
394,TX,1.0,,1.0,
395,TX,,,1.0,
396,TX,,,1.0,
397,TX,,,1.0,
398,TX,,,1.0,
399,TX,,,1.0,
400,TX,,,1.0,
401,TX,,,1.0,
402,TX,1.0,,1.0,
403,TX,,,1.0,
404,TX,,,1.0,
405,TX,1.0,,1.0,
406,TX,,,1.0,
407,TX,,,1.0,
408,TX,,,1.0,
409,TX,2.0,,1.0,
410,TX,,,1.0,
411,TX,,,1.0,
412,TX,,,1.0,
413,TX,,,1.0,
414,TX,,,1.0,
415,TX,,,1.0,
416,TX,,,1.0,
417,TX,,,1.0,
418,TX,,,1.0,
419,TX,1.0,,1.0,
420,TX,1.0,,1.0,
421,TX,,,1.0,
422,TX,,,1.0,
423,TX,,,1.0,
424,TX,,,1.0,
425,TX,,,1.0,
426,VA,1.0,,1.0,
427,VA,1.0,,1.0,
428,VA,1.0,,1.0,
429,VA,,,1.0,
430,VA,1.0,,1.0,
431,VA,,,1.0,
432,VA,,4.0,,
433,VA,,,4.0,ChargePoint Network
434,VA,1.0,,1.0,
435,VA,2.0,,1.0,
436,VA,,,2.0,
437,VA,1.0,,3.0,
438,WA,2.0,,1.0,
439,WA,,,1.0,
440,WA,1.0,,1.0,
441,WA,,,2.0,
442,WA,,,2.0,
443,WA,2.0,,1.0,
444,WA,,,1.0,
445,WA,,,1.0,
446,WA,2.0,,1.0,
447,WA,1.0,,1.0,
448,WA,,1.0,1.0,ChargePoint Network
449,WA,1.0,,1.0,
450,WA,,,2.0,
451,WA,2.0,,1.0,
452,WA,,,1.0,
453,WA,,,1.0,
454,WA,,,1.0,
455,TN,1.0,,1.0,
456,TN,1.0,,1.0,
457,TN,,,1.0,
458,TN,,,1.0,
459,TN,,,1.0,
460,TN,1.0,,1.0,
461,TN,1.0,,1.0,
462,TN,,,1.0,
463,TN,,,1.0,
464,TN,,,1.0,
465,TN,,,1.0,
466,TN,1.0,,1.0,
467,TN,,,1.0,
468,TN,,,1.0,
469,TN,,,1.0,
470,TN,1.0,,1.0,
471,TN,,,1.0,
472,TN,1.0,,1.0,
473,TN,1.0,,1.0,
474,TN,1.0,,1.0,
475,OR,,,1.0,
476,OR,2.0,,1.0,
477,OR,,,1.0,
478,OR,,,1.0,
479,OR,,,1.0,
480,OR,,,1.0,
481,OR,,,1.0,
482,OR,,,1.0,
483,OR,,,1.0,
484,OR,,,1.0,
485,OR,2.0,,1.0,
486,OR,,,2.0,
487,SC,1.0,,1.0,
488,SC,1.0,,1.0,
489,TN,,,1.0,
490,TN,1.0,,1.0,
491,TN,,,1.0,
492,TN,,,1.0,
493,AL,1.0,,4.0,
494,AL,,,1.0,
495,AL,1.0,,1.0,
496,AL,1.0,,1.0,
497,AZ,,,1.0,
498,AZ,1.0,,2.0,
499,AZ,,,1.0,
500,AZ,,,1.0,
501,AZ,1.0,,2.0,
502,AZ,,,1.0,
503,AZ,1.0,,1.0,
504,AZ,,,1.0,
505,AZ,1.0,,3.0,
506,AZ,1.0,,3.0,Greenlots
507,AZ,1.0,,1.0,
508,AZ,1.0,,,
509,AZ,,,1.0,
510,CA,,,1.0,
511,CA,,,1.0,
512,CA,1.0,,1.0,
513,CA,,,3.0,
514,CA,,,2.0,
515,CA,,,1.0,
516,CA,,,1.0,
517,CA,,,3.0,
518,CA,1.0,,2.0,
519,CA,,,1.0,
520,CA,1.0,,1.0,
521,CA,,,1.0,
522,CA,1.0,,2.0,
523,CA,,,2.0,
524,CA,,,1.0,
525,CA,,,4.0,
526,CA,,,1.0,
527,CA,,,1.0,
528,CA,,,2.0,
529,CA,1.0,,4.0,
530,CA,,,1.0,
531,CA,,,1.0,
532,CA,,,3.0,
533,CA,,,2.0,
534,CA,,,2.0,
535,CA,,,1.0,
536,CA,1.0,,2.0,
537,CA,,,1.0,
538,CA,,,2.0,
539,CA,,,1.0,
540,CA,,,3.0,
541,CA,1.0,,2.0,
542,CA,,,1.0,
543,CA,1.0,,2.0,
544,CA,1.0,,2.0,
545,CA,1.0,,2.0,
546,CA,1.0,,1.0,
547,CA,,,2.0,
548,CA,,,1.0,
549,CA,,,1.0,
550,CA,,,1.0,
551,CA,1.0,,1.0,
552,CA,1.0,,3.0,
553,CA,,,1.0,
554,CA,,,1.0,
555,CA,1.0,,2.0,
556,CA,1.0,,2.0,
557,CA,,,1.0,
558,CA,,,2.0,
559,CA,,,4.0,
560,CA,1.0,,1.0,
561,CA,,,1.0,
562,CA,,,3.0,
563,CA,,,1.0,
564,CA,,,1.0,
565,CA,,,2.0,
566,CA,,,1.0,
567,CA,1.0,,1.0,
568,CA,1.0,,1.0,
569,CA,1.0,,1.0,
570,CA,1.0,,1.0,
571,CA,1.0,,1.0,
572,CA,,,2.0,
573,CA,,,1.0,
574,CA,1.0,,2.0,
575,CA,1.0,,2.0,
576,CA,1.0,,4.0,
577,CA,,,1.0,
578,CA,,,1.0,
579,CA,,,4.0,
580,CA,1.0,,2.0,
581,CA,,,1.0,
582,CA,,,1.0,
583,CA,,,2.0,
584,CA,1.0,,2.0,
585,CA,,,1.0,
586,CA,,,1.0,
587,CA,,,1.0,
588,CA,,,3.0,
589,CA,,,1.0,
590,CA,,,1.0,
591,CA,,,1.0,
592,CA,,,1.0,
593,FL,,,1.0,
594,FL,,,1.0,
595,FL,1.0,,1.0,
596,FL,1.0,,1.0,
597,FL,1.0,,1.0,
598,FL,,,1.0,
599,FL,1.0,,1.0,
600,FL,,,1.0,
601,FL,1.0,,1.0,
602,FL,1.0,,1.0,
603,FL,1.0,,1.0,
604,FL,,,1.0,
605,FL,,,1.0,
606,FL,1.0,,1.0,
607,FL,,,1.0,
608,FL,1.0,,1.0,
609,FL,,,1.0,
610,FL,,,1.0,
611,FL,,,1.0,
612,GA,1.0,,1.0,
613,GA,1.0,,1.0,
614,GA,1.0,,1.0,
615,GA,1.0,,1.0,
616,GA,1.0,,1.0,
617,GA,1.0,,1.0,
618,GA,,,1.0,
619,GA,1.0,,1.0,
620,GA,1.0,,1.0,
621,GA,,,1.0,
622,HI,1.0,,2.0,
623,HI,,,1.0,
624,HI,1.0,,1.0,
625,HI,1.0,,2.0,
626,MD,,,4.0,SemaCharge Network
627,MD,,,4.0,SemaCharge Network
628,MD,,,2.0,SemaCharge Network
629,MD,,,5.0,SemaCharge Network
630,MD,,1.0,,
631,MD,,,1.0,
632,MD,,,2.0,
633,MD,,,1.0,SemaCharge Network
634,MD,,,5.0,SemaCharge Network
635,MD,,,1.0,
636,MD,,,2.0,SemaCharge Network
637,MD,,5.0,5.0,ChargePoint Network
638,MD,,,1.0,
639,MD,,,1.0,
640,MD,,,1.0,SemaCharge Network
641,MD,,,1.0,SemaCharge Network
642,MD,1.0,,1.0,
643,MD,,,2.0,SemaCharge Network
644,MD,,,1.0,SemaCharge Network
645,MD,,,2.0,SemaCharge Network
646,MD,,1.0,5.0,ChargePoint Network
647,MN,,1.0,1.0,ChargePoint Network
648,MN,,2.0,2.0,ChargePoint Network
649,MN,,4.0,4.0,
650,MN,,2.0,2.0,
651,MN,,1.0,1.0,ChargePoint Network
652,MN,,2.0,2.0,ChargePoint Network
653,MN,,2.0,2.0,ChargePoint Network
654,MN,,2.0,4.0,ChargePoint Network
655,MN,,1.0,1.0,ChargePoint Network
656,MN,,2.0,2.0,
657,NC,1.0,,1.0,
658,NC,1.0,,1.0,
659,NC,,,1.0,
660,NC,,,1.0,
661,CA,,,2.0,
662,SC,,,2.0,
663,VA,,,1.0,
664,NJ,,2.0,2.0,ChargePoint Network
665,NV,,,4.0,ChargePoint Network
666,TX,,3.0,3.0,ChargePoint Network
667,TX,,,4.0,ChargePoint Network
668,TX,,3.0,3.0,ChargePoint Network
669,TX,,1.0,1.0,ChargePoint Network
670,VA,,,2.0,
671,VA,,5.0,5.0,ChargePoint Network
672,VA,1.0,,2.0,
673,WA,,,6.0,ChargePoint Network
674,WA,,3.0,3.0,ChargePoint Network
675,WI,,1.0,1.0,ChargePoint Network
676,WI,,1.0,3.0,ChargePoint Network
677,CA,,,12.0,ChargePoint Network
678,CA,,1.0,9.0,ChargePoint Network
679,CA,,1.0,9.0,ChargePoint Network
680,CA,,1.0,9.0,ChargePoint Network
681,CA,,,2.0,ChargePoint Network
682,CA,,1.0,1.0,ChargePoint Network
683,CA,,1.0,1.0,ChargePoint Network
684,CA,,1.0,1.0,
685,CA,,2.0,2.0,ChargePoint Network
686,CT,,1.0,1.0,ChargePoint Network
687,FL,,2.0,2.0,ChargePoint Network
688,FL,,1.0,1.0,ChargePoint Network
689,FL,,1.0,1.0,ChargePoint Network
690,FL,,1.0,1.0,ChargePoint Network
691,FL,,,1.0,
692,MI,,1.0,1.0,ChargePoint Network
693,MI,,1.0,1.0,ChargePoint Network
694,MI,,1.0,1.0,ChargePoint Network
695,MI,,1.0,1.0,ChargePoint Network
696,MI,,1.0,1.0,ChargePoint Network
697,MI,,1.0,1.0,ChargePoint Network
698,MI,,1.0,3.0,ChargePoint Network
699,MI,,1.0,1.0,ChargePoint Network
700,MI,,2.0,2.0,ChargePoint Network
701,MI,,1.0,1.0,ChargePoint Network
702,MI,,1.0,1.0,ChargePoint Network
703,MI,,1.0,1.0,ChargePoint Network
704,MI,,1.0,1.0,ChargePoint Network
705,MI,,1.0,1.0,ChargePoint Network
706,MN,,1.0,1.0,
707,MO,,1.0,1.0,ChargePoint Network
708,SC,,,1.0,
709,VA,,,1.0,
710,SC,,,2.0,
711,SC,,,1.0,
712,CT,,,1.0,
713,DC,,1.0,1.0,
714,FL,,,2.0,
715,MI,,,1.0,
716,MI,,,2.0,
717,MI,,,24.0,
718,MI,,2.0,2.0,ChargePoint Network
719,MI,,,2.0,
720,MI,,,1.0,
721,MI,,,2.0,
722,MI,,,1.0,
723,OH,,,2.0,
724,MI,,,4.0,Tesla
725,MD,,2.0,,
726,NY,,2.0,2.0,
727,VA,,,3.0,
728,MI,,,4.0,
729,NC,,1.0,1.0,
730,NC,,1.0,2.0,
731,MD,,,2.0,SemaCharge Network
732,NC,,1.0,1.0,
733,NC,,1.0,1.0,
734,OR,,2.0,3.0,
735,VA,,,1.0,SemaCharge Network
736,WA,,,8.0,
737,OR,,1.0,1.0,
738,OR,,1.0,1.0,
739,GA,,6.0,6.0,
740,HI,,,1.0,
741,IL,,,2.0,
742,IL,,,2.0,ChargePoint Network
743,IL,,,1.0,ChargePoint Network
744,IL,,,1.0,ChargePoint Network
745,IL,,,1.0,ChargePoint Network
746,IL,,,1.0,ChargePoint Network
747,MD,,,2.0,SemaCharge Network
748,MD,,,2.0,SemaCharge Network
749,NH,,2.0,2.0,ChargePoint Network
750,TN,,1.0,1.0,ChargePoint Network
751,NC,,,2.0,
752,OR,,1.0,1.0,ChargePoint Network
753,OR,,1.0,1.0,ChargePoint Network
754,SC,,,1.0,ChargePoint Network
755,AR,,,1.0,
756,AR,,1.0,1.0,ChargePoint Network
757,AR,,1.0,1.0,ChargePoint Network
758,FL,,1.0,1.0,ChargePoint Network
759,FL,,,2.0,ChargePoint Network
760,FL,,,2.0,ChargePoint Network
761,FL,,2.0,2.0,ChargePoint Network
762,FL,,,2.0,ChargePoint Network
763,FL,,,2.0,ChargePoint Network
764,FL,,,2.0,ChargePoint Network
765,FL,,2.0,2.0,ChargePoint Network
766,FL,,1.0,1.0,ChargePoint Network
767,FL,,1.0,1.0,ChargePoint Network
768,FL,,1.0,1.0,ChargePoint Network
769,HI,1.0,,,Greenlots
770,FL,,1.0,1.0,ChargePoint Network
771,IA,,,1.0,
772,IA,,,1.0,
773,IA,,,1.0,
774,IL,,1.0,1.0,ChargePoint Network
775,IL,,1.0,1.0,ChargePoint Network
776,KS,,2.0,2.0,ChargePoint Network
777,MD,,1.0,1.0,ChargePoint Network
778,MD,,1.0,1.0,ChargePoint Network
779,MD,,1.0,1.0,ChargePoint Network
780,MI,,,1.0,ChargePoint Network
781,MI,,1.0,1.0,ChargePoint Network
782,MI,,1.0,1.0,ChargePoint Network
783,MI,,1.0,1.0,
784,MI,,1.0,1.0,ChargePoint Network
785,MI,,1.0,1.0,ChargePoint Network
786,MI,,1.0,1.0,ChargePoint Network
787,MI,,1.0,1.0,ChargePoint Network
788,MI,,1.0,1.0,ChargePoint Network
789,MI,,1.0,1.0,ChargePoint Network
790,MI,,1.0,1.0,
791,MI,,1.0,1.0,ChargePoint Network
792,MI,,1.0,1.0,ChargePoint Network
793,MI,,,1.0,ChargePoint Network
794,MI,,2.0,2.0,ChargePoint Network
795,MI,,1.0,1.0,ChargePoint Network
796,MI,,1.0,1.0,ChargePoint Network
797,MN,,1.0,1.0,ChargePoint Network
798,OR,,,2.0,
799,VA,,,1.0,
800,SC,,,1.0,
801,SC,,,1.0,ChargePoint Network
802,SC,,,1.0,
803,MA,,,2.0,
804,CA,,2.0,2.0,ChargePoint Network
805,CA,,2.0,8.0,ChargePoint Network
806,MD,,,2.0,SemaCharge Network
807,MD,,,2.0,SemaCharge Network
808,MD,,,6.0,SemaCharge Network
809,MD,,,1.0,SemaCharge Network
810,NJ,,1.0,1.0,ChargePoint Network
811,NV,,,13.0,ChargePoint Network
812,NY,,1.0,1.0,ChargePoint Network
813,NY,,1.0,1.0,ChargePoint Network
814,NY,,1.0,1.0,ChargePoint Network
815,NY,,1.0,1.0,ChargePoint Network
816,NY,,1.0,1.0,ChargePoint Network
817,NY,,1.0,1.0,ChargePoint Network
818,NY,,,2.0,ChargePoint Network
819,NY,,1.0,1.0,ChargePoint Network
820,SC,,,3.0,
821,TX,,2.0,2.0,ChargePoint Network
822,TX,,2.0,2.0,ChargePoint Network
823,TX,,2.0,2.0,ChargePoint Network
824,TX,,2.0,2.0,ChargePoint Network
825,TX,,1.0,1.0,ChargePoint Network
826,TX,,2.0,2.0,ChargePoint Network
827,TX,,2.0,2.0,ChargePoint Network
828,TX,,1.0,1.0,ChargePoint Network
829,TX,,2.0,2.0,ChargePoint Network
830,TX,,1.0,1.0,ChargePoint Network
831,VA,,2.0,2.0,ChargePoint Network
832,WA,,1.0,1.0,ChargePoint Network
833,WA,,1.0,1.0,ChargePoint Network
834,WA,,2.0,2.0,ChargePoint Network
835,WA,,,6.0,ChargePoint Network
836,CA,,,2.0,ChargePoint Network
837,CA,,1.0,3.0,ChargePoint Network
838,CA,,,2.0,ChargePoint Network
839,CA,,2.0,2.0,ChargePoint Network
840,CA,,2.0,2.0,ChargePoint Network
841,CA,,,8.0,ChargePoint Network
842,CA,,1.0,3.0,ChargePoint Network
843,CA,,,6.0,ChargePoint Network
844,CA,,,2.0,ChargePoint Network
845,CA,,2.0,2.0,ChargePoint Network
846,CA,,1.0,1.0,ChargePoint Network
847,CA,,1.0,1.0,ChargePoint Network
848,CA,,2.0,2.0,
849,VA,,,1.0,
850,CA,,,4.0,ChargePoint Network
851,IL,,,1.0,ChargePoint Network
852,IL,,,2.0,ChargePoint Network
853,IL,,,2.0,ChargePoint Network
854,TN,,,6.0,
855,WI,,1.0,2.0,ChargePoint Network
856,WI,,2.0,2.0,ChargePoint Network
857,WI,,1.0,1.0,ChargePoint Network
858,WI,,2.0,2.0,ChargePoint Network
859,WI,,2.0,2.0,ChargePoint Network
